RShoulderRoll,LShoulderRoll,RShoulderPitch,LShoulderPitch,RElbowRoll,LElbowRoll,RElbowYaw,LElbowYaw,HeadYaw,HeadPitch,RWristYaw,LWristYaw
0.15642595291137695,0.2760779857635498,0.5752918720245361,1.4281120300292969,0.8621501922607422,-0.32976794242858887,1.4127720594406128,-1.372972011566162,0.01683211326599121,0.03523993492126465,0.0060939788818359375,0.0060939788818359375
0.1579599380493164,0.2760779857635498,0.5476799011230469,1.4281120300292969,0.8621501922607422,-0.32976794242858887,1.4158400297164917,-1.372972011566162,0.015298128128051758,0.033705949783325195,0.007627964019775391,0.0060939788818359375
0.1487560272216797,0.2760779857635498,-0.06898808479309082,1.4281120300292969,0.771643877029419,-0.32976794242858887,1.4204421043395996,-1.372972011566162,0.01683211326599121,0.03523993492126465,0.0060939788818359375,0.0060939788818359375
0.14722204208374023,0.2760779857635498,-0.08432793617248535,1.4281120300292969,0.771643877029419,-0.32976794242858887,1.4204421043395996,-1.372972011566162,0.01683211326599121,0.03523993492126465,0.0060939788818359375,0.0060939788818359375
0.09813404083251953,0.2760779857635498,-0.6135580539703369,1.4281120300292969,0.754770040512085,-0.32976794242858887,1.4112380743026733,-1.372972011566162,0.013764142990112305,0.033705949783325195,0.004559993743896484,0.0060939788818359375
0.11347413063049316,0.2760779857635498,-0.43561410903930664,1.4281120300292969,0.7302260398864746,-0.32976794242858887,1.402034044265747,-1.372972011566162,0.015298128128051758,0.033705949783325195,0.004559993743896484,0.0060939788818359375
0.1257460117340088,0.2760779857635498,0.29917192459106445,1.4281120300292969,0.7240900993347168,-0.32976794242858887,1.3774900436401367,-1.372972011566162,0.009161949157714844,0.033705949783325195,0.0060939788818359375,0.0060939788818359375
0.1288139820098877,0.2760779857635498,0.30530786514282227,1.4281120300292969,0.7240900993347168,-0.32976794242858887,1.3774900436401367,-1.372972011566162,0.009161949157714844,0.033705949783325195,0.0060939788818359375,0.0060939788818359375
0.07665801048278809,0.2760779857635498,1.0370259284973145,1.4281120300292969,0.6535260677337646,-0.32976794242858887,1.3805580139160156,-1.372972011566162,0.0060939788818359375,0.03523993492126465,0.0060939788818359375,0.0060939788818359375
0.07052206993103027,0.2760779857635498,1.0646381378173828,1.4281120300292969,0.6259140968322754,-0.32976794242858887,1.3805580139160156,-1.372972011566162,0.0060939788818359375,0.033705949783325195,0.0060939788818359375,0.0060939788818359375
0.0060939788818359375,0.2760779857635498,1.2717280387878418,1.4281120300292969,0.428027868270874,-0.32976794242858887,1.3820921182632446,-1.372972011566162,0.0060939788818359375,0.033705949783325195,0.0060939788818359375,0.0060939788818359375
0.0060939788818359375,0.2760779857635498,1.2778639793395996,1.4281120300292969,0.40348386764526367,-0.32976794242858887,1.3820921182632446,-1.372972011566162,0.004559993743896484,0.033705949783325195,0.007627964019775391,0.0060939788818359375
0.0060939788818359375,-0.038392066955566406,1.296271800994873,0.5552661418914795,0.24241399765014648,-0.3803901672363281,1.383626103401184,-1.4251279830932617,0.01683211326599121,0.033705949783325195,0.007627964019775391,-0.0015759468078613281
0.0060939788818359375,-0.05066394805908203,1.296271800994873,0.5215179920196533,0.24241399765014648,-0.420274019241333,1.383626103401184,-1.4205260276794434,0.01683211326599121,0.033705949783325195,0.007627964019775391,-0.0015759468078613281
0.007627964019775391,-0.06907200813293457,1.296271800994873,-0.07213997840881348,0.24241399765014648,-0.24846601486206055,1.3820921182632446,-1.4174580574035645,0.01222991943359375,0.03523993492126465,0.007627964019775391,-0.05066394805908203
0.007627964019775391,-0.07213997840881348,1.296271800994873,-0.09821796417236328,0.24241399765014648,-0.2822141647338867,1.383626103401184,-1.4143900871276855,0.01222991943359375,0.03523993492126465,0.007627964019775391,-0.056799888610839844
0.0060939788818359375,-0.09975194931030273,1.2978057861328125,-0.5722239017486572,0.24241399765014648,-0.0827939510345459,1.383626103401184,-1.4005842208862305,0.01222991943359375,0.03523993492126465,0.007627964019775391,-0.3083760738372803
0.007627964019775391,-0.09514999389648438,1.296271800994873,0.3650500774383545,0.24241399765014648,-0.2791459560394287,1.383626103401184,-1.376039981842041,0.0014920234680175781,0.033705949783325195,0.007627964019775391,-0.30223989486694336
0.007627964019775391,-0.06293606758117676,1.296271800994873,0.8804740905761719,0.24241399765014648,-0.3328361511230469,1.383626103401184,-1.3806419372558594,0.009161949157714844,0.033705949783325195,0.007627964019775391,-0.3068418502807617
0.0060939788818359375,-0.06293606758117676,1.296271800994873,0.8758721351623535,0.24241399765014648,-0.3451080322265625,1.383626103401184,-1.3806419372558594,0.009161949157714844,0.033705949783325195,0.007627964019775391,-0.3068418502807617
0.007627964019775391,-0.06293606758117676,1.296271800994873,1.254770040512085,0.24241399765014648,-0.27761197090148926,1.383626103401184,-1.3806419372558594,0.0060939788818359375,0.033705949783325195,0.007627964019775391,-0.30530786514282227
0.007627964019775391,-0.06293606758117676,1.296271800994873,1.2563040256500244,0.24241399765014648,-0.27454400062561035,1.3820921182632446,-1.3806419372558594,0.0060939788818359375,0.033705949783325195,0.007627964019775391,-0.30530786514282227
