RShoulderRoll,LShoulderRoll,RShoulderPitch,LShoulderPitch,RElbowRoll,LElbowRoll,RElbowYaw,LElbowYaw,HeadYaw,HeadPitch,RWristYaw,LWristYaw
0.2730100154876709,0.2760779857635498,0.6213119029998779,1.4189081192016602,1.418992042541504,-0.42180800437927246,1.4081701040267944,-1.3683700561523438,-0.08748006820678711,0.029103994369506836,-0.0031099319458007812,0.007627964019775391
0.2730100154876709,0.27761197090148926,0.6213119029998779,1.4173741340637207,1.4174580574035645,-0.4049339294433594,1.4081701040267944,-1.3683700561523438,-0.08748006820678711,0.029103994369506836,-0.0031099319458007812,0.0060939788818359375
0.27761197090148926,0.27761197090148926,0.6013698577880859,1.4173741340637207,1.4266619682312012,-0.38652610778808594,1.4081701040267944,-1.3683700561523438,-0.08748006820678711,0.029103994369506836,-4.1961669921875e-05,0.007627964019775391
0.2622721195220947,0.27761197090148926,-0.33437013626098633,1.4173741340637207,1.4174580574035645,-0.3389720916748047,1.4158400297164917,-1.3683700561523438,-0.08748006820678711,0.029103994369506836,0.009161949157714844,0.007627964019775391
0.26534008979797363,0.27761197090148926,-0.32363200187683105,1.4173741340637207,1.4143900871276855,-0.3389720916748047,1.4143060445785522,-1.3683700561523438,-0.08748006820678711,0.029103994369506836,0.007627964019775391,0.0060939788818359375
0.269942045211792,0.27761197090148926,-0.28067994117736816,1.4173741340637207,1.3837099075317383,-0.3389720916748047,1.4143060445785522,-1.3683700561523438,-0.08287787437438965,0.029103994369506836,0.009161949157714844,0.007627964019775391
0.28067994117736816,0.27761197090148926,0.8606162071228027,1.4189081192016602,1.3852438926696777,-0.3389720916748047,1.3759560585021973,-1.3683700561523438,-0.06753802299499512,0.03063797950744629,0.007627964019775391,0.007627964019775391
0.2868161201477051,0.27761197090148926,0.8575479984283447,1.4173741340637207,1.3852438926696777,-0.3389720916748047,1.3759560585021973,-1.3683700561523438,-0.06907200813293457,0.03063797950744629,0.007627964019775391,0.007627964019775391
0.2990880012512207,0.2791459560394287,0.8621501922607422,1.4173741340637207,1.3852438926696777,-0.3389720916748047,1.3759560585021973,-1.3683700561523438,-0.06907200813293457,0.029103994369506836,0.007627964019775391,0.0060939788818359375
-0.033789873123168945,0.28067994117736816,1.5647220611572266,1.4173741340637207,0.9342479705810547,-0.33743810653686523,1.3774900436401367,-1.3683700561523438,-0.027653932571411133,0.029103994369506836,-0.010779857635498047,0.0060939788818359375
-0.03225588798522949,0.28067994117736816,1.566256046295166,1.4189081192016602,0.8989658355712891,-0.33743810653686523,1.3774900436401367,-1.3683700561523438,-0.03225588798522949,0.029103994369506836,-0.0123138427734375,0.0060939788818359375
-0.03225588798522949,0.28067994117736816,1.5647220611572266,1.4173741340637207,0.8790240287780762,-0.33743810653686523,1.3882280588150024,-1.3683700561523438,-0.03225588798522949,0.03063797950744629,-0.0123138427734375,0.0060939788818359375
