RShoulderRoll,LShoulderRoll,RShoulderPitch,LShoulderPitch,RElbowRoll,LElbowRoll,RElbowYaw,LElbowYaw,HeadYaw,HeadPitch,RWristYaw,LWristYaw
0.3141592741012573,0.27454400062561035,0.5906319618225098,1.4296460151672363,1.4849538803100586,-0.5614020824432373,1.4189081192016602,-1.3714380264282227,-0.07367396354675293,0.042910099029541016,0.10273599624633789,0.0030260086059570312
0.3141592741012573,0.27454400062561035,0.5906319618225098,1.4296460151672363,1.4834198951721191,-0.5230519771575928,1.4189081192016602,-1.3714380264282227,-0.07367396354675293,0.042910099029541016,0.10273599624633789,0.0014920234680175781
0.3141592741012573,0.27454400062561035,0.5936999320983887,1.4296460151672363,1.4849538803100586,-0.4923720359802246,1.4204421043395996,-1.3714380264282227,-0.07367396354675293,0.04137611389160156,0.10273599624633789,0.0014920234680175781
-0.31604599952697754,0.27454400062561035,1.0815119743347168,1.4296460151672363,0.03490658476948738,-0.36965203285217285,1.371354103088379,-1.3745059967041016,-0.07213997840881348,0.04137611389160156,-0.05066394805908203,0.0014920234680175781
-0.31604599952697754,0.27454400062561035,1.0815119743347168,1.4296460151672363,0.03490658476948738,-0.36965203285217285,1.3728880882263184,-1.3745059967041016,-0.07213997840881348,0.04137611389160156,-0.052197933197021484,0.0014920234680175781
-0.28996801376342773,0.27454400062561035,1.0661721229553223,1.4296460151672363,0.05373191833496094,-0.36965203285217285,1.3728880882263184,-1.3745059967041016,-0.07367396354675293,0.04137611389160156,-0.052197933197021484,0.0014920234680175781
0.3141592741012573,0.27454400062561035,0.6105740070343018,1.4281120300292969,1.5446163415908813,-0.3589141368865967,1.3851600885391235,-1.3745059967041016,-0.07674193382263184,0.04137611389160156,-0.056799888610839844,0.0014920234680175781
0.3141592741012573,0.27454400062561035,0.6105740070343018,1.4281120300292969,1.5446163415908813,-0.3589141368865967,1.386694073677063,-1.3745059967041016,-0.07674193382263184,0.04137611389160156,-0.056799888610839844,0.0014920234680175781
-0.4847860336303711,0.27454400062561035,1.1919598579406738,1.4281120300292969,0.03490658476948738,-0.3573801517486572,1.402034044265747,-1.3745059967041016,-0.07674193382263184,0.04137611389160156,-0.12276196479797363,0.0014920234680175781
-0.48632001876831055,0.27454400062561035,1.1919598579406738,1.4281120300292969,0.03490658476948738,-0.3573801517486572,1.402034044265747,-1.3745059967041016,-0.07520794868469238,0.042910099029541016,-0.12276196479797363,0.0014920234680175781
-0.48632001876831055,0.27454400062561035,1.1919598579406738,1.4281120300292969,0.03490658476948738,-0.3573801517486572,1.402034044265747,-1.3745059967041016,-0.07674193382263184,0.042910099029541016,-0.12276196479797363,0.0014920234680175781
-1.115260124206543,0.27454400062561035,1.1658821105957031,1.4281120300292969,0.09361600875854492,-0.3573801517486572,1.3974320888519287,-1.3745059967041016,-0.07674193382263184,0.042910099029541016,-0.1534419059753418,0.0014920234680175781
-1.115260124206543,0.27454400062561035,1.1658821105957031,1.4281120300292969,0.09668397903442383,-0.3573801517486572,1.3974320888519287,-1.3745059967041016,-0.07674193382263184,0.04137611389160156,-0.1534419059753418,0.0014920234680175781
-1.1075901985168457,0.27454400062561035,1.1658821105957031,1.4281120300292969,0.09514999389648438,-0.3573801517486572,1.3958981037139893,-1.3745059967041016,-0.07674193382263184,0.042910099029541016,-0.1534419059753418,0.0014920234680175781
-0.2884340286254883,0.27454400062561035,1.1582121849060059,1.4281120300292969,0.11509203910827637,-0.3573801517486572,1.405102014541626,-1.3745059967041016,-0.07674193382263184,0.042910099029541016,-0.17491793632507324,0.0014920234680175781
-0.2884340286254883,0.27454400062561035,1.1582121849060059,1.4281120300292969,0.11509203910827637,-0.3573801517486572,1.405102014541626,-1.3745059967041016,-0.07674193382263184,0.04137611389160156,-0.17491793632507324,0.0014920234680175781
